"Table","Planned","Available","Comparable","Missing","Excluded","Replicates_per_available_cell","Discrepant"
"1",12,9,9,3,0,"100000",3
"2",36,24,24,12,0,"100000",4
"3",72,53,53,19,0,"10000",53
