"Distribution","LR Zhao","LR local (MCSE)","PP Zhao","PP local (MCSE)","GB Zhao","GB local (MCSE)"
"exponential","1.007","1.0224 (0.0023) *","1.005","1.0010 (0.0022)","1.004","1.0092 (0.0023)"
"weibull","1.015","1.0306 (0.0023) *","1.007","1.0051 (0.0022)","1.003","1.0035 (0.0022)"
"lognormal","1.009","1.0238 (0.0023) *","1.006","1.0046 (0.0022)","1.003","1.0020 (0.0022)"
"loglogistic","1.009","Pending","0.997","0.9997 (0.0022)","0.998","Pending"
